sku,n_obs,rank_modelo,dof_modelo,elasticidade_preco,p_value_preco,semi_elasticidade_desconto,p_value_desconto,semi_elast_desc_0_10,p_value_desc_0_10,semi_elast_desc_10_30,p_value_desc_10_30,semi_elast_desc_30_plus,p_value_desc_30_plus,preco_medio,desconto_medio,q_media,share_dias_stockout_base,std_log_preco,pass_obs,pass_var_preco,pass_p_preco,pass_range_preco,quality_score
3105788-3,561,23,538,-5.5725086476771075,0.0008407906400547116,5.589325746459609,0.004218329530642162,-4.866849135372889,0.01529559147968862,-8.717845035942707,0.00011262119609822818,-17.8671303144203,0.011025629547184002,10.048846736771836,-0.1109577625090444,4.74331550802139,0.09859154929577464,0.058659000300446414,True,True,True,True,4
2060933,544,23,521,1.2978402771800939,0.017647654075499286,-5.585281972940308,1.9380053117856733e-12,,,,,,,2.996029514851103,-0.1863100104889846,294.3033088235294,0.2727272727272727,0.106682349574807,True,True,True,True,4
3108221,543,23,520,1.6358882405410442,0.0032238222652987147,-2.718167807591897,0.00010072769482927235,,,,,,,42.42488408776427,-0.10398883072824337,2.2523020257826887,0.04353393085787452,0.0973602950839089,True,True,True,True,4
1254462,540,23,517,2.205956437348588,9.356927030501616e-05,-5.353770125728697,1.545350647447208e-08,,,,,,,7.973131768448146,-0.18593536323605384,18.075925925925926,0.29577464788732394,0.21717660182353535,True,True,True,False,3
31027517933,534,23,511,7.456879821816422,0.007526325129393996,-9.481507313242375,0.006100113467691237,,,,,,,24.95927438895693,-0.11450933253599982,9.621722846441948,0.2496798975672215,0.054527062567502345,True,True,True,False,3
31027535090,533,23,510,-0.26025163995977835,0.046916039069146764,-1.0390620865895803,0.021094081154362065,,,,,,,12.510755391604128,-0.17844801879336628,7.2926829268292686,0.09630606860158311,0.6752858411856685,True,True,True,True,4
31027530929,533,23,510,-3.4171694377349193,4.822399368720198e-08,1.2856419292122465,0.11450302274503898,,,,,,,2.7687515765497186,-0.10861068957654073,8.590994371482177,0.011523687580025609,0.09416532602385812,True,True,True,True,4
31027518011,529,23,506,-15.086336688708927,7.054636860903685e-06,13.925000447563063,0.0006820172803652103,,,,,,,17.724972507657846,-0.1296536193050314,21.502835538752365,0.30985915492957744,0.0605592119735189,True,True,True,False,3
31027540644,527,23,504,-1.4650551968573309,0.009938115232043687,-2.4091817393591817,0.0006330420217899313,,,,,,,15.858047577041745,-0.1640158864461144,35.20303605313093,0.2955145118733509,0.10506391722918279,True,True,True,True,4
31027524430,519,23,496,-4.799478462413787,0.0,1.2001001946051653,0.023059481142745586,,,,,,,2.372905761263969,-0.1194127262314982,21.134874759152215,0.03841229193341869,0.12345574771346933,True,True,True,True,4
31027531032,517,23,494,-5.142836765887694,0.0,0.5289476537083116,0.4420672371764236,,,,,,,2.3661953245841394,-0.11333827439918591,21.69439071566731,0.12163892445582586,0.09664064445724262,True,True,True,True,4
31027528707,514,23,491,-0.9013983717374494,0.0003244147364591665,-0.3921971025755754,0.31191098663466144,,,,,,,3.4332917598482493,-0.15829519839856587,16.40272373540856,0.21895006402048656,0.1855742404073185,True,True,True,True,4
2414389,503,23,480,-0.49806669967448636,2.581391721667714e-05,0.2863400341063697,0.43078186094088644,,,,,,,14.416980364602384,-0.15692066701437643,18.47117296222664,0.002560819462227913,0.6548995583265842,True,True,True,True,4
2751187,501,23,478,-4.5850692564481275,0.00017300233951500488,0.3834490736831057,0.7964280713178742,,,,,,,3.5251416934970057,-0.14755616996033244,16.84431137724551,0.3085787451984635,0.10885143542895333,True,True,True,True,4
3110252-1,499,23,476,-3.601330155764399,2.670784537972537e-07,2.5895154525266024,0.002536602421104872,,,,,,,3.249545546390782,-0.09928387970351688,16.09819639278557,0.14212548015364918,0.08122809127784505,True,True,True,True,4
2464427,482,23,459,3.853975148358068,0.034322963192363165,-6.110124905136596,0.005581249089018803,,,,,,,10.024495113759336,-0.11893991495354034,20.551867219917014,0.3585147247119078,0.04703071268306115,True,True,True,False,3
1254438,479,23,456,1.2562697099707227,0.00020856596083196344,-4.7798242947992655,1.4262591108149536e-11,7.404661104400744,0.005158040296313393,4.052961230518782,1.770451780735982e-07,6.5249771733310755,6.946815135755458e-05,7.987368147807932,-0.18344000760288245,20.866388308977037,0.36619718309859156,0.22616247712550824,True,True,True,True,4
3102751373,475,23,452,2.00677987417446,8.286732189333179e-08,-7.357474011004747,0.0,,,,,,,4.151760844469474,-0.20075544175061796,23.945263157894736,0.35979513444302175,0.20512036939988382,True,True,True,False,3
31027522606,462,23,439,0.7575193506809866,0.019138243771347874,-3.34133888723123,3.858117854971255e-06,1.6807686929454462,0.2898916092731676,3.7068622490046805,1.793593039756125e-05,2.9414227739649212,0.04259608032745743,5.0737414406515144,-0.1529647010651973,15.480519480519481,0.3687580025608195,0.3452911508194544,True,True,True,True,4
31027541192,458,23,435,3.3715348037133084,0.045480350161214655,-5.475202078785374,0.01941883349526452,12.56952431847016,0.08918306420898503,10.439214121538411,0.21484486969945515,17.20222130254706,0.22393959304885835,9.92561937183406,-0.13615149070245514,4.379912663755459,0.3258575197889182,0.0925335668261624,True,True,True,False,3
1767935,458,23,435,-0.4109240142640914,0.03675494397064427,-1.402108213054179,3.801182430485106e-05,,,,,,,5.35655552631441,-0.19542891369559684,17.323144104803493,0.30985915492957744,0.2632684221194098,True,True,True,True,4
2692053,455,23,432,6.296355274422565,0.023820050839556295,-8.351009684821038,0.013248778188417187,,,,,,,16.88522407198901,-0.11712445400720088,4.610989010989011,0.026888604353393086,0.09970244082361941,True,True,True,False,3
3110253-1,436,23,413,-3.56974359242628,5.511349729925286e-07,2.231510456452428,0.014107678084380515,,,,,,,3.2813682036949543,-0.0969103488723897,14.759174311926605,0.2676056338028169,0.08243380948661971,True,True,True,True,4
31027529041,435,23,412,-3.17994179428472,0.0667275418508706,4.591044250076053,0.030850240017230357,,,,,,,16.71919117385747,-0.1104898272924744,5.505747126436781,0.11523687580025609,0.08167069774851968,True,True,False,True,3
3110254-1,434,23,411,-2.2062016650777334,0.00015895706025115253,1.5244903606491138,0.05966614856746233,,,,,,,3.2502608232672814,-0.10276537151894817,12.746543778801843,0.26248399487836105,0.09647247754085084,True,True,True,True,4
31027531041,434,23,411,-5.46871444718714,0.0,2.059773895810215,0.006537052416946132,,,,,,,2.3541296815552997,-0.11225039702001709,12.76036866359447,0.046094750320102434,0.0956913880086482,True,True,True,True,4
2037376,429,23,406,-2.6743593903471394,0.0029291844908378994,4.978905044150184,2.8465662316623508e-05,,,,,,,3.2413031880069934,-0.10438128161232411,10.086247086247086,0.06658130601792574,0.08462590342677695,True,True,True,True,4
31027523987,428,23,405,-3.671688778849157,3.720350694180752e-10,-0.44795300819574035,0.5075591525604788,,,,,,,10.451009946859813,-0.15599947739688336,30.432242990654206,0.43149807938540335,0.13407162893948982,True,True,True,True,4
31027522600,428,23,405,1.6336175563287088,1.5250635468033735e-05,-5.705655301194763,9.500178421717465e-12,,,,,,,6.141240467705608,-0.12142482579526587,14.049065420560748,0.42509603072983354,0.20558899936197292,True,True,True,True,4
31027530261,424,23,401,3.0848654778923006,3.910793057726458e-05,-6.623105837722661,3.4446655972075746e-08,,,,,,,11.203976895205187,-0.18592798586316045,27.61320754716981,0.4327784891165173,0.23332077323430286,True,True,True,False,3
31027525572,422,23,399,0.24576847927097803,0.05176393892238229,-0.7772710680608144,0.07889497100240073,,,,,,,10.497874910701423,-0.1841623895543492,3.2156398104265405,0.08194622279129321,0.4763774353506906,True,True,False,True,3
31027541111,422,23,399,-1.6197298639247213,0.04602233729458183,-2.049228508787845,0.04862758015876234,,,,,,,2.67470060792417,-0.22846870118757953,187.51184834123222,0.4313984168865435,0.14436153438426538,True,True,True,True,4
31027540647,421,23,398,-4.4742537722177005,3.3775204855146512e-12,-1.8418995071750535,0.01543059647566758,,,,,,,2.3415044058361043,-0.14934188299515042,36.857482185273156,0.40633245382585753,0.11345467283023637,True,True,True,True,4
31027541105,419,23,396,-3.310934726260237,6.714368461224751e-08,-1.368481025684521,0.06923141669351551,,,,,,,2.8588159429856805,-0.163510587231308,40.73508353221957,0.3865435356200528,0.12149517072243374,True,True,True,True,4
31027530264,412,23,389,1.2255357412974222,0.003755650431110924,-4.257183606827269,1.793876547306894e-07,,,,,,,11.064565680150483,-0.19064236162635556,22.00485436893204,0.4212548015364917,0.346424033280865,True,True,True,True,4
31027522603,412,23,389,6.450881075230911,0.00011176390817646542,-10.336860290146463,1.2985667900311526e-05,-0.09742781894436671,0.9842886960895347,1.8561759465361245,0.7169979370623847,-6.454358724470893,0.4447078017518302,5.215635102851942,-0.12927627665327523,18.186893203883496,0.45838668373879643,0.13138002742138813,True,True,True,False,3
1254458,410,23,387,-3.5279428597573,0.05316177195656424,1.7972366758110558,0.46727546881812354,-2.4292838174363656,0.4176855959527337,-0.6102870255311171,0.8363252466865416,-0.7464211965849291,0.8574262920902802,8.019811877641464,-0.17876668005829496,13.673170731707318,0.44174135723431496,0.16982028866906743,True,True,False,True,3
311200-1,395,23,372,-2.5129456901514757,0.018853256995842393,-0.020178949529909496,0.9874467756803411,,,,,,,5.506037347288609,-0.14532609319230652,9.881012658227847,0.353393085787452,0.0947839711857151,True,True,True,True,4
31027522597,390,23,367,1.3786709624846052,3.8316497752433065e-08,-4.413234329087367,1.3081535854553294e-11,,,,,,,5.983458644702564,-0.14328528574016108,17.123076923076923,0.4225352112676056,0.37146789682505543,True,True,True,True,4
31027541114,389,23,366,-3.3729934700950834,0.0007408876370798012,0.4580082350655997,0.7313368718602906,,,,,,,2.679441418290489,-0.23036055442120534,201.07197943444731,0.4841688654353562,0.14435675341586574,True,True,True,True,4
2490069,386,23,363,14.510372004981184,0.029430820318260498,-15.829035318985431,0.03001082606994676,,,,,,,11.75138771057772,-0.08877863672753938,17.173575129533678,0.48655569782330343,0.04751501411065967,True,True,True,False,3
2676110,374,23,351,-5.589499791326261,0.0,2.8021890899005,0.0001713828245890614,,,,,,,4.1995891381096255,-0.12108159371686777,9.470588235294118,0.058898847631242,0.10299426685660502,True,True,True,True,4
2418815,363,23,340,3.2778290328890325,0.035229963263464725,-4.627908181213026,0.012548640362449737,,,,,,,28.723568891856747,-0.11406275484277753,3.4049586776859506,0.30985915492957744,0.07262555289397843,True,True,True,False,3
2490068,359,23,336,14.996846121513821,0.0016968841609701357,-17.306050954756888,0.001696690779449117,,,,,,,9.402344544155989,-0.09564717930463988,8.821727019498606,0.4814340588988476,0.059622325147489386,True,True,True,False,3
2494075,354,23,331,-0.5676330112342576,6.9246110493415e-05,2.2337852536209133,8.004582132681293e-07,,,,,,,11.268516895717514,-0.1427228235701249,8.677966101694915,0.02560819462227913,0.5782237138241861,True,True,True,True,4
31027535075,353,23,330,-3.400892347481201,0.003489140568064597,7.424935076085401,3.0818268896393164e-05,-5.05160686692949,0.1449760750157454,-8.492379007429985,1.5410445633579073e-05,19.58022875873702,0.23472461582680593,2.849956006946176,-0.12917018579216702,33.447592067988666,0.017150395778364115,0.08652425404879298,True,True,True,True,4
31027538591,352,23,329,-0.6477309882883696,0.005149137025404649,-0.5830220014699885,0.4357423938373737,,,,,,,8.481300174980113,-0.14273196120441894,6.298295454545454,0.45646437994722955,0.47958177046631306,True,True,True,True,4
31027541761,349,23,326,5.845740019086088,0.0018682726547454287,-10.67358039673108,8.517500297622327e-05,,,,,,,12.975465940564469,-0.18823859947332694,9.366762177650429,0.4630606860158311,0.19601274124166956,True,True,True,False,3
31027523978,346,23,323,-2.1573339035852572,6.904050003364581e-05,0.38741282295008744,0.5651506818296816,,,,,,,10.11343217947688,-0.14616613912615894,18.664739884393065,0.4186939820742638,0.19022736033861698,True,True,True,True,4
31027523981,346,23,323,0.9020996783185217,3.5842418097731255e-05,-3.2216154320032464,4.6405602893706543e-07,,,,,,,10.40636995117341,-0.16356895527272816,31.052023121387283,0.5006402048655569,0.37999236493569605,True,True,True,True,4
31027541117,333,23,310,-3.5853462377226553,2.5291782601577495e-07,-1.6327793908753925,0.06807808204630295,,,,,,,2.7990901338588587,-0.18946719184860666,60.174174174174176,0.5356200527704486,0.15592437229549044,True,True,True,True,4
1254447,332,23,309,-2.178628029451319,0.09860554483145889,-0.4991541058933342,0.7822818989899032,,,,,,,8.056424440674698,-0.1770334736085872,7.783132530120482,0.39820742637644047,0.178784843688219,True,True,False,True,3
2414387,328,23,305,-0.30008601345039926,0.00800608186437568,0.6159277874400514,0.15858766987186068,,,,,,,13.797559539341464,-0.19035646447095894,10.536585365853659,0.0,0.9454577832168874,True,True,True,True,4
31027532926,326,23,303,-1.9207201388697703,0.06713306208970549,1.3490803356384415,0.262550841735556,-3.5150159777318315,0.02366410694271104,-1.2282911160307322,0.3294964635595292,-8.205661593348141,0.0046141458647559475,17.583775312794476,-0.14295198811966836,2.48159509202454,0.22407170294494239,0.11496429785623971,True,True,False,True,3
31027535057,323,23,300,-3.2741229290743346,0.025423502048660618,3.265698617110643,0.11915735948181672,0.4880788184965437,0.8712640543256827,-5.542454175583842,0.039171571945624484,-5.41192435793818,0.38965337176167814,2.7794494657027866,-0.12403541732632284,29.625386996904023,0.047493403693931395,0.10488430494907681,True,True,True,True,4
2545252,314,23,291,-1.075430237877211,0.0722810255485673,0.237912714637837,0.754426070457523,,,,,,,74.49573614935669,-0.11859707920433887,3.7261146496815285,0.052496798975672214,0.13891778425067308,True,True,False,True,3
31027535072,308,23,285,-6.631647802317408,5.75844114738544e-05,6.721792343564433,0.0032047859136099532,-2.631887105090957,0.4689731132417094,-8.780896362119485,0.0015499841439194917,-8.22300537810911,0.1331904861997093,2.762373467412338,-0.12700701465991732,23.477272727272727,0.06860158311345646,0.10075309592124972,True,True,True,True,4
2775354,307,21,286,6.074035375098469,6.0346082974005455e-05,-11.176731410417743,5.2999274080534065e-08,,,,,,,16.20028971344951,-0.18526362397916876,7.605863192182411,0.528809218950064,0.16268363029402025,True,True,True,False,3
31027539348,305,23,282,1.0476905447671412,0.04755553170174376,-1.2590312670359767,0.04521520391299694,,,,,,,75.30602295082295,-0.1886185730834555,1.5377049180327869,0.2532981530343008,0.11252030683679638,True,True,True,True,4
31027523984,304,23,281,0.35346227383720963,0.03297564376018158,-0.6976544356338028,0.229508048497574,,,,,,,9.946754645335526,-0.17315276300656982,20.338815789473685,0.4673495518565941,0.6308506375943744,True,True,True,True,4
3102751371,303,23,280,2.041369434541657,1.2609202231228522e-06,-7.204546086944435,1.3322676295501878e-15,,,,,,,4.207327701052805,-0.19066787394372586,13.745874587458745,0.5556978233034571,0.25642207550786933,True,True,True,False,3
31027543550,303,23,280,5.165216174902272,0.03194766566456475,-6.225545939147017,0.027021082518015493,,,,,,,32.527373631412544,-0.11800386287822218,2.881188118811881,0.017369727047146403,0.0732771132438142,True,True,True,False,3
31027523990,302,23,279,-5.120225619055026,0.0,1.0673754368425603,0.10452453061738587,,,,,,,10.461101767609271,-0.14196062576322818,20.02317880794702,0.46350832266325226,0.1669344182784788,True,True,True,True,4
2676075,301,23,278,-4.313758364705179,1.5092371796754378e-12,3.2771882789359705,1.6259464162837745e-05,,,,,,,4.230192908272425,-0.1126177318914585,5.946843853820598,0.1357234314980794,0.09939652431517954,True,True,True,True,4
31027548000,300,22,278,4.850800046078491,0.025420759854018593,-7.336189518368115,0.004412080723137146,,,,,,,45.921696406310005,-0.23279416127428665,31.75,0.03536977491961415,0.039121085722143394,True,True,True,False,3
2414391,291,23,268,-1.8485972413482172,2.9810691847043103e-05,2.3916235733405236,0.00015899416241360598,,,,,,,15.60344099031615,-0.09100166218761556,15.494845360824742,0.0012804097311139564,0.17367881263179394,True,True,True,True,4
311813-1,290,23,267,-5.819174513626276,0.0009084513290364971,0.3323696659431496,0.8780837112870672,,,,,,,2.6265518621655173,-0.09193349713249346,30.32758620689655,0.5966709346991037,0.04465403945587637,True,True,True,True,4
31027529507,285,23,262,65.91875049233492,0.040298085835958286,-73.9160230084448,0.03595749677019433,32.566666882854854,0.24687380126308467,31.89456927532341,0.2979748920953531,1.2829737272568309e-12,0.977579841578855,2.6081231004561403,-0.09753525936117417,17.985964912280703,0.5736235595390525,0.044329070461282025,True,True,True,False,3
2639586,277,22,255,-10.953766141367499,0.002821034631581787,10.486675912139455,0.02825627530264274,,,,,,,4.301963858700361,-0.10152469505706505,18.36101083032491,0.5953905249679897,0.1194886879947142,True,True,True,False,3
2545250,275,23,252,-1.2251763554169421,0.02653630468189072,0.016684118466801824,0.9811084104063297,,,,,,,73.45866751934909,-0.11052608710939002,2.1745454545454543,0.1203585147247119,0.14240652070556906,True,True,True,True,4
31027547419,274,21,253,0.9197573380077336,0.028278535725313247,-3.7255018000686917,4.832904855645026e-06,,,,,,,2.321867333562044,-0.31431631311155145,441.3138686131387,0.028368794326241134,0.24942409025302645,True,True,True,True,4
31027540259,272,23,249,-5.157710105479349,0.00967035647103276,6.995617839531604,0.003158978884621799,,,,,,,17.542797312577203,-0.1437475627806472,2.9154411764705883,0.2678100263852243,0.10457269651703144,True,True,True,True,4
31027541108,267,23,244,-3.979501175269327,5.018385706989648e-10,0.4117101028403588,0.592969262018681,,,,,,,2.8531763088576785,-0.1509174222934471,29.647940074906366,0.5633245382585752,0.13205903597766053,True,True,True,True,4
31027541767,262,23,239,0.5258213646192725,0.007202505710937279,-1.8151526945349983,0.013707778892261269,,,,,,,12.709214980442749,-0.20288817799401834,4.912213740458015,0.42744063324538256,0.4556163090755849,True,True,True,True,4
2639581,256,21,235,-8.659583893604141,0.036459470566581054,7.885205279932623,0.18434224914084485,-47.30083220356612,0.20704950183677617,-55.54059139714639,0.1911118400217493,-74.71577723738456,0.21832105409833646,5.024638592312501,-0.11693522103933104,291.3515625,0.6274007682458387,0.1256646803581984,True,True,True,True,4
31027541737,254,23,231,0.23058372565687257,0.001898233740890154,-1.058487710898661,0.013255227431868244,,,,,,,29.112001660307087,-0.2694582679412794,3.326771653543307,0.4525065963060686,1.4327893413888306,True,True,True,True,4
1767995,245,21,224,-12.298506031063592,0.0027855653428514593,15.561229053302425,0.0068613513039208485,-49.19789681353692,0.021642767290958043,-69.13310792954957,0.005812152788895686,-87.16897445849438,0.012929892908310148,5.855284163261225,-0.16233416834217698,90.2,0.6248399487836107,0.1604729736386271,True,True,True,False,3
31027541731,237,23,214,0.2031035463061017,0.00017270497379295868,-0.8609850597165616,0.025190392141951623,,,,,,,22.76006425999156,-0.42988118025101163,3.0042194092827006,0.43007915567282323,2.161029636212266,True,True,True,True,4
2414390,225,23,202,-0.6466151124658533,1.679435025936371e-06,3.092597313370059,3.464408759867865e-10,,,,,,,13.919596552386666,-0.16034641865079433,9.737777777777778,0.0076824583866837385,0.896887374854985,True,True,True,True,4
1767991,218,21,197,-6.051754424951504,0.09560293217178817,6.071950926579058,0.22368238791293682,-27.66542579732182,0.1431691875299239,-42.09209459509409,0.05634097343458788,-53.835283552448786,0.08081939666818849,5.6898160344311925,-0.1860633592057709,70.38073394495413,0.678617157490397,0.17716997289917374,True,True,False,True,3
3110249-1,215,23,192,-3.088749430601166,0.0005288978829032231,4.456818655485921,0.00022581907206298268,,,,,,,3.3018231747767444,-0.09623243582682936,4.674418604651163,0.03201024327784891,0.11544545944453882,True,True,True,True,4
3102749983,209,23,186,-10.694864773576178,0.009758529213994338,11.995329302620164,0.012974236268236128,-4.934917088866146,0.312329312552718,1.2152024581887226,0.8296414361887976,6.4865378907078535,0.48685900277718575,16.752989564330143,-0.123682097490256,2.727272727272727,0.11523687580025609,0.09750407348297264,True,True,True,False,3
3110251-1,207,23,184,-3.334690298927728,0.0007373622646826838,6.470612259045027,4.422062364506374e-06,,,,,,,3.37125785405314,-0.07356416665542878,8.077294685990339,0.04481434058898848,0.10978870440310513,True,True,True,True,4
31027541728,200,23,177,0.30867898721280124,2.4931344219991658e-05,-1.3695543343295868,0.0007303584673035157,,,,,,,28.696636250010005,-0.2801547574393598,2.54,0.42744063324538256,1.6896228801354378,True,True,True,True,4
31027541770,193,23,170,0.36362670531047586,0.002475491627812243,-0.719751606542585,0.18107418987600155,,,,,,,12.53960841657513,-0.20990307271104347,5.212435233160622,0.46174142480211083,0.9054699446915889,True,True,True,True,4
3110250-1,188,23,165,-3.5205210732807233,0.007247496789810626,5.818365146819187,0.00016189638204844314,,,,,,,3.3497165634095745,-0.08432713408657412,4.175531914893617,0.06402048655569782,0.10519663326477426,True,True,True,True,4
31023928,179,20,159,5.850293854217429,0.022846574286502053,-10.819544372543026,0.005190862602814539,,,,,,,9.583081238418995,-0.30706530799941717,233.49720670391062,0.7592829705505761,0.19015133827591632,True,True,True,False,3
31027541734,155,23,132,0.38889242382010075,0.00031181790941525733,-1.9457675341961658,0.0014080048008542345,1.2797740705028675,0.4727913547939986,2.159586112492197,0.009656311799890682,1.2674198671144272,0.5095902164721577,28.577115821800003,-0.2853934528178895,2.432258064516129,0.45118733509234826,1.5795781488503735,True,True,True,True,4
31027540289,147,18,129,-2.9122131333238044,0.0015878339857229307,0.8387078381775909,0.4966083092353313,,,,,,,7.199634233884353,-0.16596586813748743,14.92517006802721,0.23923444976076555,0.178208265466652,True,True,True,True,4
2676077,121,23,98,0.5595015268520406,0.029867109132811542,-1.978972929789892,0.02202776009274987,1.8292095432718336,0.30216138111192925,2.726899202323006,0.11017207797391193,4.177415299577617,0.3184220693332893,10.032603305776862,-0.16325243488030655,2.3884297520661155,0.11907810499359796,0.3575439808776172,True,True,True,True,4
31027541201,76,23,53,-5.611703127574791,0.0015543042723189515,6.883224135327845,0.0008137891617190363,,,,,,,77.54367324561842,-0.13465568062627611,1.5,0.3627968337730871,0.1113556170305478,False,True,True,True,3
31027543427,69,22,47,0.39994750182159877,0.035359202367841513,-1.720687522222092,0.08844590334715252,-0.4004298108598803,0.8880151567711327,2.7700276863290507,0.17831041774151446,1.9973677869767557,0.792179252899913,37.07607971014493,-0.2109793634785076,3.1594202898550723,0.4234828496042216,1.4594274993491223,False,True,True,True,3
2032086,68,15,53,-7.7588676376444115,1.4455191054141281e-05,-2.359754250340742,0.1218092478413273,,,,,,,2.9721895040735298,-0.1365459661782376,53.38235294117647,0.9039692701664532,0.056425082512577975,False,True,True,True,3
2032079,60,15,45,-8.882839380271953,1.3235429085156625e-05,-4.330871118296142,0.019702924158125246,,,,,,,2.975514543316667,-0.1364097127752392,62.71666666666667,0.9167733674775929,0.060930847740384785,False,True,True,True,3
